,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
160,2034,2032,FALSE,TRUE,FALSE,FALSE,RS85B,X,,PSME,47.4,11,2032,95,TRUE,2,,tree,,,288.5,16748.12662,-11857.02765,0
161,2042,2041,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,77.6,15,2041,104,FALSE,27.7,,tree,,,117.5,16643.72936,-11832.37067,0
162,1412,1411,FALSE,FALSE,TRUE,FALSE,RR20,X,,ABCO,33.7,3,1411,121,FALSE,4.5,,tree,,,134.5,62490.10034,-86537.3307,0
163,2010,2009,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,34.3,10,2009,275,TRUE,1.1,,tree,,,108.5,31551.93783,-32306.42989,0
164,2027,2026,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,56.4,9,2026,3,FALSE,9.9,,tree,,,16.5,30510.95993,-33517.34577,0
165,2503,2502,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,55,11,2502,96,FALSE,8.2,,tree,,,109.5,27995.73454,-48921.43216,0
166,2510,2509,FALSE,FALSE,TRUE,FALSE,SA03,X,,PIPO,142.9,9,2509,282,FALSE,12.3,,tree,,,295.5,27992.93875,-48944.21491,0
167,2529,2528,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,115.9,4,2528,46,FALSE,18.6,,tree,,,59.5,33162.82047,-52956.66846,0
168,2536,2535,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,123.9,11,2535,25,FALSE,11.8,,tree,,,38.5,33196.84622,-53012.53457,0
169,2573,2572,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,30.8,11,2572,14,FALSE,4.4,,tree,,,27.5,28480.57023,-52327.61957,0
170,1389,1388,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,55.4,9,1388,144,FALSE,0.9,,tree,,,157.5,-49176.69531,130845.5587,0
171,1309,1308,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,82.5,7,1308,218,FALSE,29.1,,tree,,,231.5,-61795.65029,111692.6171,0
172,1348,1347,FALSE,TRUE,FALSE,FALSE,ZA09,X,,PSME,72.4,11,1347,49,FALSE,7.3,note we rd siamese twin ABCO ,tree,,,62.5,-45792.78609,121743.3222,0
173,1372,1371,FALSE,TRUE,FALSE,FALSE,A1,X,,PSME,56.2,4,1371,196,FALSE,8.8,,tree,,,209.5,-43015.05288,122465.3325,0
174,1366,1365,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,54,6,1365,198,TRUE,6.9,,tree,,,31.5,-45415.70978,121747.9498,0
175,4208,4207,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PIPO,54.8,5,4207,21,FALSE,11.9,2 cores taken,tree,,,34.5,-82148.52998,106281.9395,0
176,4213,4212,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PIPO,71.5,4,4212,164,FALSE,12.5,2 cores taken,tree,,,177.5,-82150.77163,106299.654,0
177,4030,4029,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PISA,53,4,4029,31,FALSE,6.7,Depends on ref missing on datasheet,tree,,,44.5,-88271.01696,100331.8836,0
178,4007,4006,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,81.4,3,4006,106,FALSE,7.7,,tree,,,119.5,-89469.70831,102285.749,0
179,1228,1227,FALSE,FALSE,TRUE,FALSE,RR7,X,,PSME,36.9,6,1227,280,FALSE,14.2,pitching cankers,tree,,,293.5,65221.01779,-91542.70387,0
180,PM15,PM14,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,29.7,10,PM14,281,FALSE,5.2,bearing might be with declination,tree,,,294.5,9841.896585,-23104.08317,0
181,1108,PM25,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,41.6,NA,PM25,0,FALSE,0,,tree,PM25,,13.5,9893.689085,-23084.41597,0
182,1136,1135,FALSE,FALSE,TRUE,FALSE,HARDIN B,X,,PIPO,48,14,1135,234,TRUE,7.7,,tree,,,67.5,7495.091476,-23031.09375,0
183,1150,1148,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,64.7,12,1148,55,FALSE,24.2,,tree,,,68.5,1432.323822,-21041.3997,0
184,1156,1155,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,39.8,17,1155,269,FALSE,4.1,,tree,,,282.5,1484.273616,-21056.25533,0
185,1123,1122,FALSE,TRUE,FALSE,FALSE,YSO3,X,,PIPO,90.1,13,1122,256,FALSE,12.5,,tree,,,269.5,2787.704283,-21286.10598,0
186,1116,1113,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PSME,52.9,9,1113,51,FALSE,26.3,,tree,,,64.5,2819.638103,-21380.62949,0
187,1119,1110,FALSE,TRUE,FALSE,FALSE,YSO3,X,,PSME,70.4,8,1110,39,FALSE,53.6,,tree,,,52.5,2785.962057,-21378.9736,0
188,1070,PM186,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,51.7,NA,PM186,0,FALSE,0,pm186,tree,PM186,,13.5,66449.60139,-91473.86786,0
189,1075,1074,FALSE,TRUE,FALSE,FALSE,RT02B,X,,PSME,37.4,6,1074,220,FALSE,2.5,,tree,,,233.5,66602.17566,-91483.92598,0
190,1223,1222,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PSME,95.2,5,1222,356,FALSE,16.4,,tree,,,9.5,66651.69126,-91308.14439,0
191,1246,1243,FALSE,TRUE,FALSE,FALSE,RR32,X,,PSME,43.5,3,1243,220,FALSE,13.4,,tree,,,233.5,62219.28079,-85132.99956,0
192,1260,1259,FALSE,FALSE,TRUE,FALSE,RR33,X,,PSME,122.2,7,1259,352,FALSE,1.5,pitching,tree,,,5.5,62821.0463,-84126.1463,0
193,1270,1269,FALSE,FALSE,TRUE,FALSE,RR71,X,,PSME,44.8,9,1269,160,FALSE,1.9,,tree,,,173.5,63266.46418,-86833.16088,0
194,1279,1280,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PSME,27.8,8,1280,21,FALSE,2.8,,tree,,,34.5,67007.12135,-90764.6038,0
195,1274,1275,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PIPO,29.9,5,1275,61,TRUE,2.2,,tree,,,254.5,67002.80032,-90759.99582,0
196,1439,1441,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PIPO,55.5,8,1441,323,FALSE,3.1,,tree,,,336.5,10527.32538,-48010.8552,0
197,1498,1418,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PIPO,57.8,13,1418,360,FALSE,4.2,,tree,,,13.5,10300.60578,-48123.05419,0
198,1497,PM217,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,62,NA,PM217,153,FALSE,20.1,,tree,,,166.5,10317.98943,-48111.55766,0
199,2143,2142,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PIPO,92,3,2142,103,FALSE,18.5,,tree,,,116.5,33191.26354,-31887.43281,0
200,2119,2116,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PSME,75.6,11,2116,226,FALSE,14.4,,tree,,,239.5,15631.42557,-26025.17335,0
201,2125,2122,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PSME,60.1,5,2122,152,FALSE,14.4,,tree,,,165.5,15629.22193,-26048.84229,0
202,2123,2124,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,115.1,12,2124,309,FALSE,11.1,,tree,,,322.5,15645.85617,-26072.86579,0
203,2137,2134,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PSME,74.3,10,2134,164,FALSE,12.7,,tree,,,177.5,15771.61915,-26041.61387,0
204,2607,2602,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PIPO,75.5,11,2602,166,FALSE,30.4,,tree,,,179.5,30032.10103,-33424.37366,0
205,4047,4046,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,34.4,9,4046,258,FALSE,4.4,,tree,,,271.5,-83928.65383,105121.6294,0
206,1453,1452,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,59.7,9,1452,217,TRUE,9.8,,tree,,,50.5,-48852.96294,130191.4985,0
207,1457,1456,FALSE,TRUE,FALSE,FALSE,ZA04A,X,,PILA,130.2,9,1456,267,TRUE,3.8,,tree,,,100.5,-48929.61504,130113.4659,0
208,1465,1464,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PIPO,42.7,6,1464,128,TRUE,27.6,,tree,,,321.5,-46977.06415,129440.4176,0
209,1476,1471,FALSE,FALSE,TRUE,FALSE,WA01,X,,PSME,67.1,14,1471,348,FALSE,39.6,,tree,,,1.5,-54422.79938,130029.2786,0
210,1482,1480,FALSE,FALSE,TRUE,FALSE,WA01,X,,PSME,52.1,13,1480,222,FALSE,8,,tree,,,235.5,-54488.17711,130093.3662,0
211,4220,4219,FALSE,FALSE,TRUE,FALSE,ULC1B,X,,PSME,24.8,7,4219,324,TRUE,6.2,,tree,,,157.5,-83864.74196,105081.3708,0
212,1102,1490,FALSE,FALSE,TRUE,FALSE,SS24,X,,PIPO,82.8,8,1490,171,FALSE,18.4,,tree,,,184.5,-64020.04908,117798.6064,0
213,1024,1022,FALSE,TRUE,FALSE,FALSE,SSC1,X,,PSME,54.5,6,1022,312,FALSE,5.1,,tree,,,325.5,-108742.1553,179921.2484,0
214,1027,1022,FALSE,TRUE,FALSE,FALSE,SSC1,X,,PSME,56.8,8,1022,45,FALSE,8,,tree,,,58.5,-108751.8651,179921.2715,0
215,1009,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PIPO,83.3,5,1005,208,FALSE,14,,tree,,,221.5,-108597.4519,179560.9523,0
216,1099,1017,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PIPO,77.5,13,1017,236,FALSE,12.5,BA = 1 dead decay = 4,tree,,,249.5,-108545.9765,179537.508,0
217,1038,1037,FALSE,FALSE,TRUE,FALSE,SS81,X,,ABCO,54.4,15,1037,104,FALSE,2,,tree,,,117.5,-102909.2077,188415.0491,0
218,1087,1045,FALSE,FALSE,TRUE,FALSE,SS81B,X,,PSME,56.5,9,1045,169,FALSE,4,,tree,,,182.5,-102703.25,188607.9684,0
219,1049,1048,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,36.5,9,1048,354,FALSE,4,,tree,,,7.5,-103121.2737,188632.3655,0
220,2102,2100,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,109.2,6,2100,41,FALSE,25.9,,tree,,,54.5,15354.04182,-26294.93987,0
221,2109,2108,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,79.6,6,2108,320,TRUE,5.6,,tree,,,153.5,15377.02557,-26379.07788,0
222,2113,2104,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,97.4,9,2104,30,FALSE,7.4,,tree,,,43.5,15374.67052,-26344.18525,0
223,2157,2156,FALSE,FALSE,TRUE,FALSE,RS54,X,,PIPO,56.2,7,2156,170,FALSE,10.9,,tree,,,183.5,25646.79475,-33185.96279,0
224,2090,2089,FALSE,FALSE,TRUE,FALSE,S1A,X,,PILA,60.2,7,2089,247,FALSE,26.4,,tree,,,260.5,12082.3939,-26677.0609,0
225,2053,2052,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,65.6,8,2052,60,TRUE,5.9,,tree,,,253.5,17804.36945,-10348.86461,0
226,2057,2056,FALSE,FALSE,TRUE,FALSE,RS78,X,,PSME,69.2,5,2056,234,FALSE,20.1,,tree,,,247.5,14546.95051,-12538.45606,0
227,2035,2034,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PSME,60.6,9,2034,20,TRUE,2.6,,tree,,,213.5,16749.56166,-11854.85954,0
228,2043,2042,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PSME,72.4,11,2042,4,TRUE,3.2,,tree,,,197.5,16644.69162,-11829.31878,0
229,1413,1412,FALSE,FALSE,TRUE,FALSE,RR20,X,,PIPO,55.2,5,1412,26,TRUE,15.9,,tree,,,219.5,62500.21398,-86525.06187,0
230,2005,2004,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,44.8,6,2004,258,FALSE,15.9,,tree,,,271.5,31578.63153,-32294.36856,0
231,2011,2010,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PSME,67,11,2010,299,TRUE,4,,tree,,,132.5,31548.98872,-32303.72753,0
232,2028,2027,FALSE,FALSE,TRUE,FALSE,RS58,X,,ABCO,99.8,6,2027,39,FALSE,13.5,core mislabeled as PSME,tree,,,52.5,30500.24966,-33525.56404,0
233,2504,2503,FALSE,FALSE,TRUE,FALSE,SA03,X,,PSME,42.5,7,2503,46,FALSE,18.3,,tree,,,59.5,27979.96672,-48930.72012,0
234,2513,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,ABCO,34.4,9,2500,145,FALSE,13.7,,tree,,,158.5,28013.79678,-48921.30428,0
235,2511,2510,FALSE,FALSE,TRUE,FALSE,SA03,X,,PIPO,119.6,7,2510,117,FALSE,33,,tree,,,130.5,27967.84535,-48922.78313,0
236,2520,PM265,FALSE,TRUE,FALSE,FALSE,SA03,X,,PIPO,42,10,PM265,283,FALSE,7.3,from previous sampling period ,tree,,,296.5,28149.40711,-48871.75056,0
237,2530,2529,FALSE,FALSE,TRUE,FALSE,RS10,X,,PSME,41.6,11,2529,322,FALSE,14.6,,tree,,,335.5,33168.875,-52969.95389,0
238,2537,2536,FALSE,FALSE,TRUE,FALSE,RS10,X,,ABCO,65,12,2536,250,FALSE,9.9,*whoops! Covered an ABCO,tree,,,263.5,33206.68258,-53011.41386,0
239,2574,2573,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,27,12,2573,50,TRUE,1.9,,tree,,,243.5,28482.2706,-52326.77179,0
240,1390,1389,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,31.8,8,1389,152,FALSE,13,,tree,,,165.5,-49179.95025,130858.1446,0
241,1317,1316,FALSE,TRUE,FALSE,FALSE,ZA22,X,,PSME,27.7,7,1316,259,FALSE,3.8,,tree,,,272.5,-52823.25501,113477.8363,0
242,1322,1321,FALSE,TRUE,FALSE,FALSE,ZA22,X,,PSME,28.5,6,1321,20,TRUE,2.2,,tree,,,213.5,-52805.17899,113484.7062,0
243,1326,1325,FALSE,TRUE,FALSE,FALSE,ZA24,X,,ABCO,110,4,1325,322,FALSE,2.8,,tree,,,335.5,-54395.44716,115453.9689,0
244,1331,1325,FALSE,TRUE,FALSE,FALSE,ZA24,X,,PSME,120.5,9,1325,360,FALSE,27.2,,tree,,,13.5,-54402.95801,115430.0684,0
245,1310,1309,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,94.5,5,1309,218,FALSE,20.1,,tree,,,231.5,-61779.91987,111705.1296,0
246,1349,1348,FALSE,FALSE,TRUE,FALSE,ZA09,X,,PSME,51.5,12,1348,141,FALSE,25.1,,tree,,,154.5,-45803.59192,121765.9771,0
247,1373,1372,FALSE,FALSE,TRUE,FALSE,A1,X,,ABCO,78.6,6,1372,324,FALSE,23,,tree,,,337.5,-43006.25116,122444.0833,0
248,1367,1366,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PSME,57.7,9,1366,123,FALSE,34,,tree,,,136.5,-45439.11384,121772.6125,0
249,4201,4200,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PSME,51.3,5,4200,348,FALSE,6.3,,tree,,,1.5,-82036.13259,106472.8289,0
250,4209,4208,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PIPO,48.4,5,4208,222,FALSE,6.7,,tree,,,235.5,-82143.00833,106285.7345,0
251,4214,4213,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PIPO,38.8,6,4213,178,FALSE,16.7,,tree,,,191.5,-82147.44219,106316.0188,0
252,4016,4015,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PISA,41.8,4,4015,38,TRUE,1.5,,tree,,,231.5,-88274.96103,100299.4597,0
253,4031,4030,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PIPO,48.5,3,4030,80,FALSE,11,Depends on ref missing on datasheet,tree,,,93.5,-88281.99644,100332.5551,0
254,4008,4007,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,45.5,6,4007,126,FALSE,11,,tree,,,139.5,-89476.85224,102294.1135,0
255,1229,1228,FALSE,FALSE,TRUE,FALSE,RR7,X,,PSME,50,6,1228,255,FALSE,9,,tree,,,268.5,65230.01471,-91542.46827,0
256,2581,2579,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,76,16,2579,196,TRUE,3.9,,tree,,,29.5,28439.74776,-51952.56769,0
257,1007,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PIPO,46.4,11,1005,80,FALSE,10.4,,tree,,,93.5,-108617.1092,179551.1019,0
258,PM16,PM15,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,27.3,12,PM15,250,FALSE,5.6,bearing might be with declination,tree,,,263.5,9847.460587,-23103.44923,0
259,PM35,PM27,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,60.4,7,PM27,203,FALSE,17.8,bearing might be with declination,tree,,,216.5,9895.166255,-23061.07915,0
260,1319,1108,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,63.7,11,1108,72,FALSE,5.7,,tree,,,85.5,9888.006656,-23084.86319,0
261,1137,1136,FALSE,FALSE,TRUE,FALSE,HARDIN B,X,,PSME,61.7,11,1136,61,FALSE,10.8,,tree,,,74.5,7484.684267,-23033.97993,0
262,1151,1150,FALSE,FALSE,TRUE,FALSE,LESTAN,x,,PSME,43.1,10,1150,5,FALSE,16,,tree,,,18.5,1427.246947,-21056.57288,0
263,1159,1156,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,34.5,13,1156,229,FALSE,21.6,,tree,,,242.5,1503.43305,-21046.28156,0
264,1124,1123,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,74.6,13,1123,155,TRUE,7.2,,tree,,,348.5,2789.139732,-21293.16143,0
265,1117,1116,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,66.8,13,1116,358,FALSE,10,,tree,,,11.5,2817.644423,-21390.42874,0
266,1120,1119,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,66.3,9,1119,96,FALSE,4.5,,tree,,,109.5,2781.720171,-21377.47147,0
267,1062,PM195,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,39.6,7,PM195,0,FALSE,0,pm195,tree,PM195,,13.5,66447.6211,-91496.98197,0
268,1066,PM213,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,55.7,NA,PM213,0,FALSE,0,pm213,tree,PM213,,13.5,66476.72607,-91508.3616,0
269,1068,PM208,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,46.3,NA,PM208,0,FALSE,0,pm208,tree,PM208,,13.5,66446.00257,-91525.48792,0
270,1071,1070,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,47,9,1070,192,TRUE,9.4,,tree,,,25.5,66445.55459,-91482.35217,0
271,1076,1075,FALSE,FALSE,TRUE,FALSE,RT02B,X,,PSME,29.4,5,1075,298,FALSE,2.2,,tree,,,311.5,66603.82336,-91485.38374,0
272,1232,1227,FALSE,FALSE,TRUE,FALSE,RR7,X,,PIPO,70.3,8,1227,70,FALSE,6.4,dwarf mistletoe,tree,,,83.5,65201.63668,-91537.76613,0
273,1237,1223,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PIPO,68.9,5,1223,348,FALSE,14.9,,tree,,,1.5,66651.30122,-91323.03928,0
274,1224,1223,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PSME,34.1,6,1223,260,FALSE,7.2,,tree,,,273.5,66658.87783,-91308.58394,0
275,1247,1246,FALSE,FALSE,TRUE,FALSE,RR32,X,,PSME,61.2,8,1246,235,FALSE,20,,tree,,,248.5,62237.88914,-85125.66954,0
276,1079,1260,FALSE,FALSE,TRUE,FALSE,RR33,X,,PSME,67.9,11,1260,26,FALSE,26.4,projectile core; explosive pitch,tree,,,39.5,62804.25383,-84146.51718,0
277,1268,1271,FALSE,FALSE,TRUE,FALSE,RR71,X,,PSME,56,7,1271,298,FALSE,13.8,,tree,,,311.5,63280.3326,-86841.15267,0
278,1267,1270,FALSE,FALSE,TRUE,FALSE,RR71,X,,PSME,47.8,9,1270,42,FALSE,3.5,,tree,,,55.5,63263.57973,-86835.14331,0
279,1263,1271,FALSE,FALSE,TRUE,FALSE,RR71,X,,ABCO,46.2,7,1271,170,FALSE,12.4,,tree,,,183.5,63270.75401,-86819.63164,0
280,1278,1279,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PSME,30.2,8,1279,100,TRUE,1.6,,tree,,,293.5,67008.58865,-90765.2418,0
281,1273,1274,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PIPO,38.4,7,1274,52,TRUE,7.4,,tree,,,245.5,67009.53404,-90756.92709,0
282,1440,1439,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PIPO,47.6,7,1439,231,FALSE,3.7,,tree,,,244.5,10530.66494,-48009.26231,0
283,1427,1425,FALSE,TRUE,FALSE,FALSE,YB01B,X,,PSME,37.7,8,1425,197,FALSE,6.1,,tree,,,210.5,10504.45205,-47879.70893,0
284,1430,1429,FALSE,TRUE,FALSE,FALSE,YB01B,X,,PSME,28.7,5,1429,221,FALSE,9.8,,tree,,,234.5,10512.25746,-47917.68802,0
285,1417,1498,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PSME,36.8,9,1498,240,TRUE,3.6,,tree,,,73.5,10297.15403,-48124.07665,0
286,1494,1497,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PIPO,41.7,8,1497,24,FALSE,16.6,,tree,,,37.5,10307.88399,-48124.72732,0
287,2140,RS98BROCK,FALSE,TRUE,FALSE,FALSE,RS98B,X,,PSME,64.8,5,RS98BROCK,64,FALSE,14.6,,tree,,,77.5,33189.93729,-31907.19273,0
288,2144,2143,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PSME,36,4,2143,105,TRUE,6.7,,tree,,,298.5,33197.15162,-31890.62977,0
289,2146,RS98BROCK,FALSE,TRUE,FALSE,FALSE,RS98B,X,,PIPO,31,9,RS98BROCK,50,FALSE,6.2,,tree,,,63.5,33198.64262,-31906.79914,0
290,2148,RS98BROCK2,FALSE,TRUE,FALSE,FALSE,RS98B,X,,PSME,129.3,8,RS98BROCK2,340,FALSE,4.8,,tree,,,353.5,33235.72323,-31879.55929,0
291,2120,2119,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,104.6,14,2119,178,FALSE,6.5,,tree,,,191.5,15632.72146,-26018.80384,0
292,2126,2125,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,58.1,5,2125,226,TRUE,2.3,,tree,,,59.5,15627.24018,-26050.00963,0
293,2129,2123,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,49.5,6,2123,215,FALSE,9.5,,tree,,,228.5,15652.97125,-26066.5709,0
294,2131,RS91HR2,FALSE,TRUE,FALSE,FALSE,RS91H,X,,PSME,84.5,13,RS91HR2,263,FALSE,3.5,,tree,,,276.5,15726.46424,-26064.77941,0
295,2138,2137,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,60.2,10,2137,254,TRUE,4.8,,tree,,,87.5,15766.82372,-26041.82324,0
296,2548,2548R,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,70.7,11,2548R,294,FALSE,15,ref. pt. is backpack on road,tree,,,307.5,28248.53581,-51801.42637,0
297,2557,2555,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,35.9,11,2555,306,TRUE,12.1,,tree,,,139.5,27674.75895,-51694.33919,0
298,2593,PM44,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,ABCO,35.7,13,PM44,238,FALSE,12.7,,tree,,,251.5,30053.6726,-33432.26332,0
299,2596,PM44,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PIPO,71.4,10,PM44,341,FALSE,8.8,,tree,,,354.5,30042.47233,-33445.05258,0
300,2605,2602,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,ABCO,73,13,2602,77,FALSE,24.1,,tree,,,90.5,30008.26724,-33454.5622,0
301,2608,2607,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PSME,44.2,13,2607,214,FALSE,13.3,,tree,,,227.5,30041.90682,-33415.38831,0
302,4048,4047,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,136.5,3,4047,115,TRUE,8.5,,tree,,,308.5,-83922.00166,105116.3381,0
303,1454,1453,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,37.2,5,1453,8,FALSE,8,,tree,,,21.5,-48855.89495,130184.0552,0
304,1458,1457,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,36.2,13,1457,116,FALSE,38.8,,tree,,,129.5,-48959.55407,130138.1457,0
305,1461,1460,FALSE,TRUE,FALSE,FALSE,ZA07,X,,PIPO,36,7,1460,43,TRUE,5.5,,tree,,,236.5,-46988.71405,129436.2303,0
306,1467,1465,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PIPO,29.6,5,1465,220,FALSE,2.7,,tree,,,233.5,-46974.89374,129442.0236,0
307,1477,1476,FALSE,FALSE,TRUE,FALSE,WA01,X,,ABCO,57.2,12,1476,198,TRUE,4.8,,tree,,,31.5,-54425.30738,130025.1859,0
308,1483,1482,FALSE,FALSE,TRUE,FALSE,WA01,X,,ABCO,45.1,12,1482,220,FALSE,11.8,,tree,,,233.5,-54478.6916,130100.3851,0
309,4221,4220,FALSE,FALSE,TRUE,FALSE,ULC1B,X,,PSME,42.2,5,4220,182,FALSE,15.1,,tree,,,195.5,-83860.70666,105095.9216,0
310,1486,1397,FALSE,FALSE,TRUE,FALSE,SS24,X,,PIPO,43.8,7,1397,280,FALSE,13.8,,tree,,,293.5,-64008.68955,117761.5206,0
311,1491,1102,FALSE,FALSE,TRUE,FALSE,SS24,X,,PSME,68,6,1102,30,FALSE,33.5,,tree,,,43.5,-64043.10895,117774.3064,0
312,1057,1056,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,73,12,1056,164,FALSE,6.3,,tree,,,177.5,-103101.0056,188704.1299,0
313,1211,1210,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PIPO,54.4,NA,1210,46,FALSE,10,,tree,,,59.5,-92457.16407,175116.2487,0
314,1213,1294,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PIPO,33.4,13,1294,218,FALSE,3.4,,tree,,,231.5,-92422.11095,175126.2442,0
315,1025,1024,FALSE,FALSE,TRUE,FALSE,SSC1,X,,PSME,54.2,5,1024,352,TRUE,7.1,,tree,,,185.5,-108741.4748,179928.3157,0
316,1029,1022,FALSE,TRUE,FALSE,FALSE,SSC1,X,,PSME,31.5,9,1022,130,FALSE,3.4,,tree,,,143.5,-108747.0664,179928.1846,0
317,1028,1027,FALSE,FALSE,TRUE,FALSE,SSC1,X,,PSME,53.6,5,1027,64,FALSE,10.1,,tree,,,77.5,-108761.7257,179919.0854,0
318,1011,1009,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PSME,72,12,1009,291,FALSE,13,,tree,,,304.5,-108586.7383,179553.5891,0
319,1018,1099,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PIPO,64.5,12,1099,274,FALSE,14,,tree,,,287.5,-108532.6244,179533.2981,0
