Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
4/14/2015 12:25,2525,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
4/14/2015 12:30,2143,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1920,Yes,,Alec,,,,
4/14/2015 12:40,2148,FALSE,FALSE,"Resolved uncs, Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 12:43,2577,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
4/14/2015 12:49,2601,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 12:53,2031,TRUE,TRUE,Added ring(s),No,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:01,2529,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,"removed ring made sense visually, added ring did not",Alec,,,,
4/14/2015 13:02,2022,TRUE,TRUE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:05,2149,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1917,Yes,,Alec,,,,
4/14/2015 13:11,2538,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1967,No,,Alec,,,,
4/14/2015 13:14,2584,TRUE,TRUE,Removed ring(s),No,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:15,2025,TRUE,TRUE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:19,2570,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:20,2028,TRUE,TRUE,,,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:22,2596,FALSE,TRUE,Added ring(s),No,Good alignment throughout,,No,,Alec,,,,
4/14/2015 13:24,1438,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1903,Yes,,Alec,,,,
4/14/2015 13:31,1441,TRUE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1903,Yes,,Alec,,,,
4/16/2015 10:42,1041,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1941,Yes,"difficult to make better correlation, would have to adjust core image too much to make work",Sky,,,,
4/16/2015 11:04,2151,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1886,Yes,,Sky,,,,
4/16/2015 11:24,2041,TRUE,TRUE,Dated core,,Good alignment through year X,1951,No,better alignment would require too many adjustments,Sky,check alignment adjustments after 1951,,,
4/16/2015 11:27,2034,FALSE,FALSE,Dated core,,Good alignment through year X,1895,No,,Sky,,,,
4/16/2015 11:32,1266,FALSE,FALSE,Dated core,,Good alignment through year X,1894,No,,Sky,,,,
4/16/2015 11:39,1076,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1903,No,,Sky,,,,
4/16/2015 11:47,1271,TRUE,TRUE,"Dated core, removed first ring to change starting point of chain",Yes,Good alignment through year X,1904,No,"correlation not as good after 1951, but still the best fit",Sky,,,,
4/16/2015 12:03,1256,FALSE,FALSE,"Dated core, Removed ring(s)",No,Good alignment through year X,1906,No,"alignment in beginning not great, but best fit",Sky,,,,
4/16/2015 12:41,1080,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1933,No,truncated core at 1933 bc poor alignment,Sky,,,,
4/16/2015 12:54,2523,FALSE,FALSE,Dated core,,Good alignment through year X,1952,No,,Sky,"truncated alignment after 1952, but it may be adjusted to fit better",,,
4/20/2015 13:35,2131,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1910,No,,Sky,,,,
4/20/2015 13:42,2132,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1913,No,,Sky,,,,
4/20/2015 13:51,2501,TRUE,TRUE,"Dated core, Added ring(s)",No,Poor alignment throughout,,No,"less than average alignment, can't make much better",Sky,,,,
4/20/2015 13:59,2153,TRUE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1922,No,,Sky,,,,
4/20/2015 14:06,2518,FALSE,FALSE,Dated core,,Good alignment throughout,1915,No,,Sky,,,,
4/20/2015 14:10,pm94,FALSE,FALSE,Dated core,,Good alignment through year X,1913,No,,Sky,,,,
4/20/2015 14:17,pm99,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1921,No,,Sky,,,,
4/20/2015 14:22,2053,FALSE,FALSE,Dated core,,Good alignment through year X,1919,No,,Sky,,,,
4/21/2015 10:57,2116,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,"more or less good alignment overall through 1924, but not great",,No,,Sky,,,,
4/21/2015 10:59,pm89,FALSE,FALSE,Dated core,,Good alignment through year X,1927,No,,Sky,,,,
4/21/2015 11:08,1275,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Poor alignment throughout,,No,alignment good in beginning and end up to 1918; would take too much adjusting in middle to make better,Sky,,,,
4/21/2015 11:24,1273Z,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1924,No,unclear about addition of rings,Sky,check addition of rings,,,
4/21/2015 11:28,2503,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1949,No,"truncated alignment after 1949, couldn't fix",Sky,,,,
4/21/2015 11:37,2101,TRUE,TRUE,"Dated core, Resolved uncs",,"poor alignment 1972 to 1959, otherwise good alignment through 1916",,No,,Sky,"check poor alignment 1972 to 1959, could not figure out how to fix",,,
4/21/2015 11:58,2139,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",No,Poor alignment throughout,,No,,Sky,,,,
4/21/2015 12:01,pm265,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1912,No,,Sky,,,,
4/21/2015 12:10,1253,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1916,No,,Sky,,,,
4/21/2015 12:17,2080,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1970,No,alignment poor after 1970,Sky,check dating,,,
4/21/2015 12:45,2049,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1886,No,alignment decays after 1909,Sky,,,,
4/21/2015 12:45,2049,FALSE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/14/15,Sky,,,,
4/21/2015 13:08,2508,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1915,No,"alignment drops after 1915, could not modify to fit better so truncated",Sky,check for adjustments made after 1915,,,
4/21/2015 13:26,1403,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1892,No,,Sky,,,,
4/23/2015 10:52,2126,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1920,No,had to delete many rings that didn't make sense in image but dramatically improved alignment,Sky,,,,
4/23/2015 10:57,1404,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment through year X,1956,No,truncated at ab,Sky,,,,
4/23/2015 11:04,1408,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s)",Yes,Poor alignment throughout,,No,core difficult to date,Sky,,,,
4/23/2015 11:21,2110,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1885,Yes,"good alignment until 1981, then drops; altered image so correlation was never negative but did not make sense in image; difficult core",Sky,check alignment adjustments,,,
4/23/2015 11:35,1325,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1950,Yes,,Sky,,,,
4/23/2015 11:37,1205,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1937,Yes,,Sky,,,,
4/23/2015 11:41,1373,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1937,Yes,,Sky,,,,
4/23/2015 11:47,1455,TRUE,TRUE,"Dated core, Removed ring(s)",No,Good alignment through year X,1937,Yes,dramatically improved alignment when deleted ring between 59 and 60 but did not make sense in image,Sky,check deleted ring,,,
4/23/2015 11:53,1448,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1937,Yes,"great alignment in beginning, added ring to make better alignment but unclear",Sky,check added ring,,,
4/23/2015 11:57,1357Z,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1941,No,,Sky,,,,
4/23/2015 11:58,1346,FALSE,FALSE,Dated core,,Good alignment through year X,1962,No,,Sky,,,,
4/23/2015 12:01,1294,FALSE,FALSE,Dated core,,Good alignment through year X,1976,Yes,,Sky,,,,
4/23/2015 12:03,1207,FALSE,FALSE,Dated core,,Good alignment through year X,1976,Yes,,Sky,,,,
4/23/2015 12:07,1084,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1968,Yes,,Sky,,,,
4/23/2015 12:09,1048,FALSE,FALSE,Dated core,,Good alignment through year X,1965,No,,Sky,,,,
4/23/2015 12:11,1330,FALSE,FALSE,Dated core,,Good alignment through year X,1970,No,,Sky,,,,
4/23/2015 12:13,1054,FALSE,FALSE,Dated core,,Good alignment through year X,1971,No,,Sky,,,,
4/23/2015 12:16,1093,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Sky,"had to offset by a large amount, check to see if could date better with a smaller offset",,,
4/23/2015 12:17,1210,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/23/2015 12:39,1316,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Sky,,,,
4/23/2015 12:49,1323,FALSE,FALSE,Dated core,,Poor alignment throughout,,No,,Sky,,,,
4/23/2015 12:54,1327,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/23/2015 12:58,1042,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/23/2015 12:58,1003,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/23/2015 13:07,1384,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1952,No,,Sky,,,,
4/23/2015 13:12,1335,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/23/2015 13:20,1344,TRUE,TRUE,Dated core,,Good alignment through year X,1967,No,could not resolve uncs so truncated before uncs,Sky,check to see if uncs can be resolved within chronology,,,
4/23/2015 13:24,1051,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/27/2015 13:35,1447,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1935,Yes,,Sky,,,,
4/27/2015 13:45,1388,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1959,Yes,,Sky,check dating,,,
4/27/2015 14:03,1395,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1935,Yes,,Sky,,,,
4/27/2015 14:09,1059,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1935,Yes,"alignment between 1970 and 1950 unclear on how to make better, but otherwise great alignment",Sky,,,,
4/27/2015 14:23,1466,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1952,Yes,,Sky,,,,
4/27/2015 14:41,1341,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1935,Yes,,Sky,,,,
4/27/2015 14:45,1203,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1936,,,Sky,unclear alignment between 1969 and 1963: check if adjustments should be made?,,,
4/27/2015 14:48,1342B,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/28/2015 11:03,1057,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Poor alignment throughout,,No,,Sky,,,,
4/28/2015 11:15,1383,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Poor alignment throughout,,No,difficult core,Sky,deletion of rings doesn't make sense in image at all- check adjustments,,,
4/28/2015 11:42,1348,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",No,Good alignment through year X,1975,Yes,truncated alignment at 1975 because of poor alignment,Sky,check dating,,,
4/28/2015 11:52,1453,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Poor alignment throughout,,No,difficult core,Sky,,,,
4/28/2015 12:03,4008,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:05,4044,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:06,4049,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:08,4207,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:09,4027,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:12,1298,FALSE,FALSE,Dated core,,Good alignment through year X,1947,Yes,,Sky,,,,
4/28/2015 12:17,1286,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1947,Yes,,Sky,,,,
4/28/2015 12:19,1312,FALSE,FALSE,Dated core,,Good alignment through year X,1947,Yes,,Sky,,,,
4/28/2015 12:22,1012,TRUE,TRUE,Dated core,,Good alignment through year X,1947,Yes,,Sky,,,,
4/28/2015 12:25,1219,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1939,Yes,,Sky,,,,
4/28/2015 12:29,1215,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1939,Yes,,Sky,,,,
4/28/2015 12:30,1309,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:34,4011,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:36,4220,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:44,4038,FALSE,FALSE,"Dated core, moved ring placement",No,Good alignment throughout,,No,"had to move ring placement for rings 3,4 to drastically improve alignment but doesn't make sense in image",Sky,check rings 3 and 4,,,
4/28/2015 12:48,4039,FALSE,FALSE,Dated core,,Good alignment throughout,,,,Sky,,,,
4/28/2015 12:49,4215,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:51,4204,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/28/2015 12:52,4015,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/30/2015 10:39,1019,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment throughout,,No,difficult core,Sky,,,,
4/30/2015 10:54,1026,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1939,Yes,,Sky,,,,
4/30/2015 11:15,1311,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1939,Yes,,Sky,,,,
4/30/2015 11:25,4031,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1939,No,,Sky,modifications made to better fit later years did not make sense in image: truncated good alignment or include modifications?,,,
4/30/2015 11:27,4030,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/30/2015 11:30,4036,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 11:36,1009,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 11:52,4025,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
4/30/2015 11:56,4204Z,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 12:02,4029,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1939,No,,Sky,,,,
4/30/2015 12:05,4028,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 12:11,1313,FALSE,FALSE,Dated core,,Good alignment through year X,1955,No,,Sky,check dating,,,
4/30/2015 12:13,4040,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,,,
4/30/2015 12:16,1010,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1944,No,,Sky,,,,
4/30/2015 12:21,4003,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 12:23,4219,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
4/30/2015 15:17,2553,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 15:23,1494,FALSE,TRUE,"Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/14/15,Alec,,,,
4/30/2015 15:26,1500,TRUE,TRUE,Removed ring(s),No,Good alignment through year X,1903,Yes,,Alec,,,,
4/30/2015 15:35,2602,TRUE,TRUE,no modifications,,Good alignment through year X,1975,No,,Alec,,,,
4/30/2015 15:36,2604,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 15:56,2016,TRUE,TRUE,no modifications,,Good alignment through year X,1983,No,,Alec,,,,
4/30/2015 16:04,2598,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1953,No,,Alec,,,,
4/30/2015 16:09,2560,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:10,2015B,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:13,2005,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:15,2533,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:20,2575B,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:22,2546,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:24,2545,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:26,2002,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:43,2145,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:44,2009,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:46,2566,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:49,1436,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 16:56,2537,TRUE,TRUE,Removed ring(s),Yes,Good alignment through year X,1955,No,,Alec,,,,
4/30/2015 16:57,pm285,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 17:00,2544,FALSE,FALSE,,,Good alignment throughout,,No,,Alec,,,,
4/30/2015 17:04,2527,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,,,
4/30/2015 17:08,2531,FALSE,FALSE,no modifications,,Good alignment through year X,1988,No,,Alec,,,,
4/30/2015 17:10,2551Z,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,,,
4/30/2015 17:11,1431,TRUE,TRUE,,,,,No,,Alec,,,,
4/30/2015 17:13,1431,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 10:34,2007,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 10:37,2567Z,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 10:41,2001A,FALSE,FALSE,resolved ab,,Good alignment throughout,,No,"Ab didn't seem like real ab, just a couple weird looking rings. Added points for rings and alignment was really good.",Alec,,,,
5/4/2015 10:44,1429,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 10:46,pm101,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 10:48,1433,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 10:49,2006,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 10:51,2605,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 10:52,1442,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 10:58,1418Z,TRUE,TRUE,Removed ring(s),No,Good alignment throughout,,No,,Alec,,,,
5/4/2015 10:59,2010,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:00,2606,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:02,2550,FALSE,FALSE,no modifications,,Good alignment throughout,,,,Alec,,,,
5/4/2015 11:03,2140,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:04,2532,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:05,2011,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:07,2004,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:08,2017,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:09,2548,TRUE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:10,1427,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:17,2144,FALSE,FALSE,resolved ab,,Good alignment throughout,,No,"Ab didn't seem like real ab, just a couple weird looking rings. Added points for rings and alignment was really good.",Alec,,,,
5/4/2015 11:21,2548,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 11:26,2026,TRUE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:28,2554,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:30,2593,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:31,2583,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:34,2587,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:40,2524,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:41,2549,FALSE,FALSE,no modifications,,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:44,1498,TRUE,TRUE,Added ring(s),No,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:48,2530,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1903,Yes,,Alec,,,,
5/4/2015 11:51,2548B,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
5/4/2015 14:11,1229,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1944,No,,Sky,,,,
5/4/2015 14:12,1411,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1967,No,,Sky,,,,
5/4/2015 14:21,1413,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1905,No,,Sky,,,,
5/4/2015 14:27,2120,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Sky,,,,
5/4/2015 14:35,2154,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1885,Yes,,Sky,,,,
5/4/2015 14:39,2043,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1885,Yes,,Sky,,,,
5/4/2015 14:43,2042,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1885,Yes,,Sky,,,,
5/4/2015 14:50,2046,TRUE,TRUE,"Resolved uncs, Added ring(s)",No,Poor alignment throughout,,No,,Sky,,,,
5/4/2015 14:53,2521,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1963,Yes,truncated poor alignment at 1963,Sky,,,,
5/4/2015 14:55,1067,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Sky,,,,
5/4/2015 14:57,2515,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
5/5/2015 10:41,1237,TRUE,TRUE,Added ring(s),Yes,Good alignment through year X,1982,No,truncated alignment at 1982 because of extremely bad fit,Sky,,,,
5/5/2015 10:47,2091,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,"additions/deletions don't look like they fit, but improve alignment drastically",Sky,,,,
5/5/2015 10:58,2085,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Sky,,,,
5/5/2015 11:04,1328,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:07,1242,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1920,No,,Sky,,,,
5/5/2015 11:07,1366,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:09,2038,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
5/5/2015 11:12,1211,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:13,1397,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:14,2092,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,,,
5/5/2015 11:17,1344,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:19,1356,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:19,2507,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1945,No,poor alignment after 1945,Sky,,,,
5/5/2015 11:21,2128,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,,,
5/5/2015 11:21,1322B,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:22,1270,FALSE,FALSE,,,Good alignment throughout,,No,,Sky,,,,
5/5/2015 11:26,1358,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1968,No,bad crack limits alignment,Alec,,,,
5/5/2015 11:28,1232,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1910,,,Sky,,,,
5/5/2015 11:28,1478,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:31,1102,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
